trade_number,balance_usd,equity_index,cumulative_pnl_pct
1,1021.76,102.17648,2.17648
2,1053.86,105.38576,5.38576
3,1077.50,107.74954,7.74954
4,1110.69,111.06911,11.06911
5,1139.64,113.96436,13.96436
6,1103.08,110.30751,10.30751
7,1135.26,113.52604,13.52604
8,1162.48,116.24801,16.24801
9,1125.89,112.58868,12.58868
10,1092.59,109.25942,9.25942
11,1125.04,112.50379,12.50379
12,1101.09,110.10905,10.10905
13,1134.52,113.45182,13.45182
14,1160.41,116.04111,16.04111
15,1191.87,119.18650,19.18650
16,1222.65,122.26487,22.26487
17,1259.06,125.90562,25.90562
18,1288.74,128.87397,28.87397
19,1317.09,131.70894,31.70894
20,1347.73,134.77286,34.77286
21,1316.09,131.60923,31.60923
22,1356.38,135.63785,35.63785
23,1401.20,140.12050,40.12050
24,1434.31,143.43100,43.43100
25,1402.93,140.29319,40.29319
26,1439.14,143.91420,43.91420
27,1405.13,140.51313,40.51313
28,1375.37,137.53687,37.53687
29,1411.95,141.19545,41.19545
30,1368.48,136.84801,36.84801
31,1337.07,133.70705,33.70705
32,1305.61,130.56105,30.56105
33,1269.25,126.92498,26.92498
34,1297.74,129.77407,29.77407
35,1328.41,132.84062,32.84062
36,1363.78,136.37816,36.37816
37,1322.68,132.26800,32.26800
38,1364.32,136.43213,36.43213
39,1329.77,132.97726,32.97726
40,1300.14,130.01401,30.01401
41,1271.27,127.12699,27.12699
42,1300.89,130.08949,30.08949
43,1336.31,133.63074,33.63074
44,1378.43,137.84321,37.84321
45,1348.23,134.82334,34.82334
46,1376.99,137.69877,37.69877
47,1337.90,133.79030,33.79030
48,1365.75,136.57529,36.57529
49,1325.36,132.53592,32.53592
50,1355.97,135.59700,35.59700
51,1326.52,132.65155,32.65155
52,1354.87,135.48745,35.48745
53,1390.10,139.00981,39.00981
54,1424.22,142.42191,42.42191
55,1392.28,139.22845,39.22845
56,1351.55,135.15454,35.15454
57,1387.09,138.70856,38.70856
58,1349.11,134.91082,34.91082
59,1381.19,138.11905,38.11905
60,1346.93,134.69281,34.69281
61,1314.74,131.47434,31.47434
62,1279.43,127.94325,27.94325
63,1250.81,125.08125,25.08125
64,1285.12,128.51152,28.51152
65,1327.19,132.71934,32.71934
66,1354.94,135.49384,35.49384
67,1388.31,138.83083,38.83083
68,1353.51,135.35135,35.35135
69,1397.87,139.78694,39.78694
70,1428.70,142.87004,42.87004
71,1472.41,147.24149,47.24149
72,1508.97,150.89744,50.89744
73,1555.98,155.59808,55.59808
74,1600.12,160.01153,60.01153
75,1555.61,155.56107,55.56107
76,1510.83,151.08321,51.08321
77,1462.65,146.26492,46.26492
78,1510.13,151.01308,51.01308
79,1547.61,154.76134,54.76134
80,1581.70,158.16996,58.16996
81,1625.74,162.57416,62.57416
82,1659.80,165.98028,65.98028
83,1706.65,170.66471,70.66471
84,1749.79,174.97909,74.97909
85,1800.08,180.00811,80.00811
86,1858.26,185.82612,85.82612
87,1804.17,180.41712,80.41712
88,1842.93,184.29265,84.29265
89,1894.27,189.42711,89.42711
90,1937.01,193.70115,93.70115
91,1982.84,198.28427,98.28427
92,2036.50,203.65005,103.65005
93,1991.81,199.18071,99.18071
94,1947.56,194.75601,94.75601
95,1903.84,190.38438,90.38438
96,1945.01,194.50122,94.50122
97,1898.93,189.89253,89.89253
